PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
6.166490378605777,2.0210781476558157,-2.4553660118191996,-1.426687052472599,-0.1133353076524741,0.09941536283670889,3.155903199150173,-1.3314415101727426,2.0626530404644643,0.9745351722469553,-1.0095775506593896,-0.9170024073242011,-0.22550927479088553,-1.5984161484120394,-0.4074387979483266,-0.16320585894601225,-2.272912554447372,0.3120715938366918,1.4048587364117147,0.12011947578369894,0.0
-8.784115003371312,2.375438160587653,-0.6465491564815994,-0.7802527526160745,1.6757561308768765,-3.0197838000751753,0.04451788320506391,-2.2746124348220573,-0.7933894947583127,-1.7436815085300617,0.795364965495364,2.0920868541208035,0.37175708055073353,-3.0658559537914805,-0.2661144034575776,0.7187573730953587,0.22655509727361786,-2.0157433343512134,1.0748559894916916,-0.040971213521626554,0.0
-6.78236905972604,-0.5675243528312851,-3.6513056095748633,-1.7475471567989938,-1.093424095354906,-0.29292760386641276,1.228954188726795,-2.365737939434239,-1.5209878917031494,0.47481303992692847,-2.8099726097768434,-2.5709397755416523,-1.242761225744479,0.13785002152811768,1.2356021027714408,-2.1566146374193367,2.3119897292975033,-1.9894766436873785,0.03172950457539337,1.8018171494078976,0.0
6.750220901104427,4.474208005516994,-2.430866095647616,2.6924616281365523,0.5179740028447486,0.4815501319871613,-0.36680480180979064,1.4852715562040264,-2.6730206913585137,0.03498937573327763,2.272248833184557,-0.28763019499073944,-1.04518770517845,-1.7276262923854102,0.8596916599866632,-2.3181975278849496,0.047626273301065725,2.1083095745892457,-0.7771572762446793,-1.8442783596965884,0.0
2.775430270076894,-10.432552275654395,-0.21706172401224988,-2.839446029957209,1.3974423965785765,3.8137950652650017,-2.9399973933898336,1.6585544245117154,-3.338758857654067,6.299228791898695,2.4211621213691603,4.556457927569623,-1.6978785039331126,3.4773779920911814,1.190501989878528,0.7276432050623691,1.8415629896744887,-0.6727342018824186,1.0497947441706883,-1.078783785857059,0.0
0.3957243895801786,-9.96259428274205,2.283781629453827,0.5296408077013204,-2.7821064726011713,-4.550195577015934,3.129738143524253,-2.22301576469017,2.056833603184821,1.4240329261764173,1.7951800779496325,-0.44578575571751855,-2.2882319308798738,-0.885352071320344,-2.1704490793385034,0.8447004850443403,0.12985249839999013,1.47023560522894,-0.6242160301437608,-1.3874132072406113,1.0
10.812050567255472,5.329617189646193,5.6629018664183555,-2.6056787751533346,4.055446850177647,-0.971478167671332,-1.2034087181962778,-4.831514534167988,-1.851437051165885,-0.4712305054104075,-0.2833088384323802,0.7809163727860559,-1.9607167759235842,0.5857880816817563,0.34419420421070235,0.09291268193408722,-1.051533379590822,1.9074727714180404,-0.6775807090688163,1.6100349431667733,0.0
6.889398398410434,4.069417813904565,-2.612555532885432,1.2005299594368397,-0.9528869153741408,-1.5596892271833411,-1.6434949020645668,0.21544044854309288,-1.5960912453329272,1.2155276267506663,-4.079511690295689,-1.7198702345124346,0.5459787681687591,-0.9908504839387113,0.7371112917492639,0.28197354074886094,0.35772075303817574,0.966933286734504,-1.730151277527555,-1.0826974665617548,0.0
9.445968595335955,5.395053323520902,-0.9766772799636999,0.9643303993967506,3.7149225368487624,-1.7645533586662951,-0.6742443683291014,-1.9447290468003031,-2.5999941046797597,1.1843954293036665,2.5357957587356004,-0.13780716155110925,-0.9412692563990614,-2.8411368472929794,0.8148367636280979,1.9805731182554291,-4.537374800076426,0.9478904234089786,0.3488761391474026,-2.3672275419002027,0.0
8.177334521405959,3.656325970125386,-0.5961256937319772,2.7246072317260204,4.382746738180593,-4.038137166515986,-1.1660786343024168,-0.6540214634830446,-1.0026336520138093,2.0452312929987873,-4.279883685228916,-2.0626227349863657,-2.7032064170851973,0.993207165898237,0.9513298248138728,-0.6764311439515932,0.026171441529603,0.01567615910561546,1.7464994675225354,0.4840083501236821,0.0
5.823987720231423,3.5072019752140946,-3.1020545807446958,-1.5749712966895095,-4.0966585198518235,0.781547831241215,0.875498353199898,0.551321144924857,5.412670314842906,-1.7010734924819084,1.3609605031959517,2.6037473491732133,0.998829574099592,0.5642072270180871,1.0379484139951813,-0.2882428120893585,0.4334343439531182,0.28367394391311795,0.24637257788097827,0.4901892972687524,0.0
-0.4697264648427714,4.848535407014605,1.4297867947142002,2.7679907481212025,-2.6335714894629088,-2.9550202353161414,5.084290420671089,-3.01447751597874,-0.2557652339086874,-0.06411631054550022,1.9059523307287611,2.3044432051138353,-1.0797319924523063,1.3771809629166232,-1.4809005295754498,-1.113499333629164,-0.5029503615486599,-1.8340749719271927,1.5137794590915838,-1.36043962959603,0.0
4.652058336673379,2.71953187750219,1.964701491902919,-1.7483247606472156,-0.5437087777074661,2.7960482713289534,1.6558656337005235,3.4531433588884983,-1.9169171251068362,-2.9205213323751456,3.1698613826750988,1.6301956319898587,-1.9353520873793306,-2.352333773128656,-0.8881679688717019,-2.021039510469923,1.629273377331482,3.4634220869423404,0.2727214603994698,1.3414170166216135,0.0
2.1828642228359043,-9.201783021905458,-0.5354244324735038,-0.5348181310792431,1.2273738648657129,2.879630798552869,-5.3255580053924545,-1.778056654555968,-0.3352156808670446,-2.0268915692836216,-2.2763173152538174,2.11722525644446,-0.053721660828301904,2.015087054867159,-0.9287122644443381,-3.453144468473228,-0.7395166648087366,-0.13789535019502352,-0.10697486867715789,-2.6481140916426975,0.0
7.0918875221537565,5.007141830957381,-0.0542998568911852,3.338626739445901,-0.550697911336764,2.680738267282969,0.6533259099112443,-2.5238593132851412,-1.4096103396594544,1.9439078879255358,1.9563309135037992,-0.9582941191421079,-1.4658702347502026,0.534201219317154,-1.687893790153075,-0.13739001073834875,1.0979587946640827,-0.7185134907089403,-0.01110955686047757,-1.2219341724887145,0.0
8.39173799830768,4.921188875062631,-1.32139031521674,-4.566447877264661,-0.14621529598970617,1.5656404027638546,-1.0914497284035702,-4.375857595746513,-0.7419320464571181,-0.6759020917353263,0.4925326717031006,0.7284421114936341,-2.7104190244526594,-0.36204659777728093,-0.38287803944701315,2.5138060306369647,0.2356208238983953,-0.7588367960002286,-0.8795706971173696,1.5263541099816957,0.0
9.370148948156652,2.175018497318438,4.542181996716833,2.0581558183583284,-1.0456671026950373,-2.528739223921371,0.4273511223455662,0.23126131921810913,-1.3609675918243216,3.1228391384398804,-0.31030270954995437,-2.7449814300789077,-1.021931187816142,-2.940090781292765,0.9779749965672477,-2.222926608170971,0.5193851192106694,-0.746926395306175,2.1658488567744323,1.2823608664444273,0.0
9.6496005479758,4.852526663184307,-0.4225731404857552,-2.982830869389442,2.977770788941151,0.7492848959621381,0.14892049051159129,-2.416288550742479,-0.3594602114107542,-0.060712591589215235,0.6410429049743629,-1.8648041324077609,-1.0775435839381486,2.8254017010203025,-1.8436436006192929,-0.21499682657780564,0.8634083892107791,-1.43549784242453,1.034875212747985,-1.2116281396664188,1.0
7.290306474365695,3.657083592903551,-3.216333218333671,-2.6022969318805567,-2.842014413991181,-2.0230953686433875,1.2969090739772784,1.8130668789495457,2.994846071546856,0.770612517763372,1.0590947096216274,-1.1845106563607917,-0.6360404942400494,-1.5221497347012456,2.3625625998157087,-2.84675046547475,-0.0781668809043953,-1.9942796017081,-0.011870420011186683,-1.7875582390886446,0.0
-9.290587784066261,1.1977674783434022,2.209639340741333,-3.882771874676912,-1.5050950569795267,1.6666103509735368,-0.25541936176055813,-0.21824691676142585,-0.3755618953124086,1.5505122085355292,-1.3301379560510294,-2.1668172231037124,-0.39465622778643045,0.21546033023745115,0.5863541795720386,-0.16755050131737156,1.130053831243723,-0.44986535306473774,-0.3717117998286586,0.5808464194858096,1.0
8.462988352978027,4.810333433782311,-2.6730142095092697,0.3281587158514443,-3.8230932951679137,-0.00017258733319961867,-2.173394204142157,1.1455800097811093,0.5378170195889107,0.6289170385095022,1.8734069268803306,0.27682070327355046,1.635618845933366,0.07931923210023713,0.8466266923181911,-1.4640433008675724,0.7046419950964169,-0.14631633395073299,-1.8532192239169878,-0.4625332212739096,0.0
-0.5043410136124822,-8.828107786427271,-1.8082387306368193,2.790807869159582,-1.7292609055968533,0.5188915972184969,1.8350535525806388,0.8425571115524257,-0.3523875106027531,-2.5092301490359046,1.046340148610039,-1.7204237628344083,-3.281972561244504,1.0073864780779942,-0.6590331196540092,1.4972183728051376,2.446099912256844,-2.7730526447368837,0.5543265535081214,-1.1868674896034854,1.0
6.109130919375717,3.2263559419356236,3.10276948136748,-0.5135683814958479,-1.4888493102640425,0.6530574805482976,-0.4074818866898075,3.2202585153094567,-0.7669404874949939,0.28716809441060587,1.7453335642647072,-0.5771536830296355,2.2702754959739333,-0.9367910386225962,-0.5970111591574261,-0.6270693091960038,0.3948748257515833,-0.4409275249829733,-0.12397187337082105,-1.7061127826362306,0.0
-0.7084076370005818,-8.77590928048654,2.353019598349584,1.2053736628729776,-1.3882716865035878,-1.0087514296600355,1.8271984266823202,-0.6598347041253507,1.0866370271576755,1.4906302158211793,0.5886683540637497,-3.1674599776130936,0.318034801105296,-1.6805191515694748,0.6718582322471697,0.35283836337949664,3.082375002157487,-0.681786953679428,-1.1450863399628368,-1.0814042123245322,1.0
-9.870951504405085,3.315080928364746,-0.4670164032841659,-1.0948704054580038,-0.43437080129107214,-2.152971497283871,0.9299915072451127,-0.11939264657926797,1.926220691219086,-2.9710229904641716,2.624630180029203,2.5206500012809885,1.6775361115773286,-1.1438451232322302,1.0784101231499292,-0.32375189579758434,1.9099281321919752,0.4997354045458331,-1.1458458875599526,-0.7419749842354606,0.0
-0.6503584135942284,-9.998596299304424,3.5546837709700743,-0.44225788904563634,1.0308104982237527,-1.339703441317991,2.8676251361343907,0.1779572981525344,0.5177229549690037,1.8851280562052382,0.39370992887209494,0.730931063470634,1.7001290239318116,-3.516098751818404,-0.07268508023418785,0.22604586487331818,-0.46834038492393204,-1.375664512155669,0.003477930448286995,1.9582163883531671,0.0
10.517171485926488,4.394216736490214,-0.4540196653451718,-0.7538519747249233,4.472997567053604,-1.9546291378017453,0.1226837716411105,-5.125318865117926,-3.4435622523055276,-0.37002585166060115,-2.0058175762275647,-0.5604941118397415,-0.9510001152272799,0.2724443350051605,1.3990847833769773,-0.347753760534667,0.8241003014836432,0.27588543432636914,-0.04571418055685478,1.8849746446930302,0.0
2.0506775578381893,-8.505204617640137,5.639292178153385,0.5725624438879434,-1.9302000193415647,-4.0900311773608005,-1.0480231947089826,-1.5627191124748134,-3.0126773282533996,-3.735668663086174,-0.2956294186258295,0.7873824459306911,1.4963338641137605,1.538663591860452,-0.6726785809499589,-2.3371455982758618,-1.7322202439839915,1.103746544296052,-2.121209637686821,0.6919063495497308,0.0
-11.183314729832784,5.09444047806686,0.3338429028160687,1.6450033170332428,-0.8272737827043991,4.676523953552163,2.4041322316288136,-4.130568100147921,-1.309625309048628,-0.15266238528710438,0.8504736279796732,0.2501869220876564,3.03076234285686,-1.3957087460915902,3.064542991897695,1.5108776493524887,0.6656518095417951,-1.434738270166643,1.6142289148284243,-0.1338570349337548,0.0
-7.232973847491367,2.101036008564918,3.921729108475855,2.113220634387595,1.0538251253337232,-2.0791255306190486,-1.342406938935475,-1.3401191995963941,2.836122196486248,0.17227649476253762,0.9832805969002353,1.8421573401955362,1.6166928282724038,-0.0413391947532835,-0.1176131419366641,1.0628201165417812,1.7038224538800957,-0.9122059706586826,-1.2183191225754932,-1.7197886746232969,0.0
0.7638363298235364,-8.255598306258204,-2.01705597262689,-0.7147704068879105,2.2883144629772456,-2.5664157448617004,2.861033346377056,1.1625430155514698,-3.2487503613261026,-3.820587616153669,0.05044340887823044,-0.16428365235045067,1.9252345845686434,3.5170939352945965,0.9686688977643267,-0.5390041065706759,-0.9508406513267417,1.0697445680672657,-0.6873640684440816,1.2976422366006424,0.0
6.7151663847518925,5.824416795045611,-2.8073381454830217,-0.2470561876304321,1.288983436288439,2.4010430773841662,1.8716457281982333,0.04372204444514924,0.7027282184952592,-1.4010416657288074,-0.9704062216455291,0.9932257609257188,2.359661008475919,-0.8792448740551024,0.1016612932394245,0.7283441315420441,1.054817595867292,0.5689383513770251,-0.728354267625768,-0.1979936825275369,0.0
5.979620222365139,3.0608586232901756,2.616678986969786,-1.567508161608017,-0.5736169913234699,1.716088703188544,2.5449748411739286,1.9632489972765967,-0.2365039623471603,-1.6310065586668885,2.2385432128438794,1.5042949597581663,-0.787509421394494,-1.390177955698199,-0.9358235727378873,-1.9501912860002228,2.359365475104574,2.7191791485763703,0.8370191307441658,0.1319143260517249,1.0
-10.379715028301217,4.517449995772617,0.27375611069066,2.2235341623853984,-0.6467802999666569,2.754937543841086,0.38235277713811383,-1.3555305057758227,-2.656937924433333,-3.3601097212264484,1.8277282254311027,3.7903374312715843,-0.8222580723860828,0.4331450706798276,3.1337093035234047,1.7830220951288083,0.4104404384549415,0.48285352841468976,-0.19781300187417777,-0.20076041920214333,0.0
-1.9941551353935818,5.253316618152514,-1.6062966036118698,-3.7883027521298267,-7.198165153536726,-3.302882257680766,-0.4623997247817296,-1.0970771218594786,-2.0954895407038054,2.4186263652325417,-0.9567367344979879,0.4972349506419894,0.2740843833646292,-1.9167939473630577,-2.412090723049184,2.4469509258467648,-1.885959254938325,-1.5018106132317164,-1.2010971941727917,1.3123796829957537,0.0
8.117871571233426,2.076746321570677,3.7671684301606554,-0.4286805836691944,-0.930270210218765,3.1561493641527676,0.9582714664682002,-1.1983409030756857,0.29271140048327754,-0.7992129699913038,-1.3601682684395058,-0.07521036383706269,0.43314512070912214,0.2767614614104726,0.8241664784579049,-0.14614197412995947,0.355018552266709,-0.2695951229141228,-1.0297478290932338,1.623766045558495,0.0
-9.386184418741898,3.0496325548625283,-0.6306674121043239,-1.3265427250292205,0.26424026745773926,-3.964646260650629,-0.8048141133054196,1.3352899012262094,0.8231542875774438,-2.061648862604586,4.333190697462305,0.3214953827828745,1.3607664190061235,-1.2258897879883193,1.3723784628215308,-1.6945232177570384,0.7311713085175169,0.06820396962495341,0.14407648073627938,0.5229784987077006,0.0
6.7260060072507235,4.474641816803437,-2.6643177796239748,0.5869318659534596,-0.6261219390756154,-0.7282309511783256,-2.569687135207654,1.2821207324621624,-0.26206732457436727,0.19758795243751867,0.0799741213949232,0.021486378489794084,1.6293112583107896,-1.3631590785268788,0.8048253687543642,2.476402541581938,-1.208775261187889,0.203723231791773,-0.4803588026350038,-1.1340838691530792,0.0
-0.4771758230612676,-7.330726452378611,2.2961651335057365,0.9612501774796952,0.21598742758112655,-0.3811100273789059,1.1927208486080247,2.5187733087223645,0.368659266950487,-2.951174648042968,2.0518383788352783,0.9831758973623542,-2.4196409742252585,-0.5104154462769396,0.7190054147143357,1.3442018359243357,1.570343562674109,-0.0974867589878876,-0.3033344428280719,-2.52889853967884,1.0
-8.180845837969349,1.6683625329838039,1.830413011216074,-3.7357212404956437,-2.2339326398745416,-0.6694970898897941,-0.19398127774168772,0.04138428778347248,1.443833590140755,1.4574032633247667,-2.5768625038578836,-1.6318303183694047,-0.9138008267669573,-0.017534459142820966,2.445736508931384,0.5006480926491419,0.38349422215969203,0.5810374034979107,-2.1651908209535975,-0.34646514825940794,0.0
-9.457244314677647,3.433762669409072,2.89036375164173,-5.314104429829396,1.6309920382508583,0.5758072850620813,-2.0084674705893066,-0.1471298695520636,-0.037067358194197944,0.545026828418484,0.5880581857246264,-0.414824100640367,-1.7277733055042013,0.6441200238203173,-0.7118321843661393,1.5340859661782629,-1.7339762100212588,1.2649307882116552,-1.558101447288952,0.10037184444158355,0.0
-8.377973218317507,1.1273709693740177,2.580987493081315,-0.691809144090084,0.40691542780692086,0.1790317978970501,-0.9030968128962877,3.1964300359524094,3.676956078102948,1.0145972264065235,-0.1338623414367809,-0.46209069661974245,-1.8451431588415876,0.055422735054365915,-0.5139265837623479,-0.11263517959643238,0.4372825719443232,0.7960501560840921,-0.04385040862587236,0.3681319395713741,0.0
-7.672046684102609,2.582495599891107,-3.4812366450312116,-3.039800640900964,-0.06821651881462307,1.586855848105444,1.9579852288523887,-2.936506920863349,0.41842714781466006,-1.9705373626567055,-0.2912229194398225,2.8984893883659737,-0.5003111510433598,0.12962695775852962,-0.28084988687802803,2.536605095540036,-1.5422033349562094,0.6684574222387455,-0.5750232869341688,-0.1166422148317214,0.0
